"year","stateabbr","statedesc","locationname","datasource","category","measure","data_value_unit","data_value_type","data_value","data_value_footnote_symbol","data_value_footnote","low_confidence_limit","high_confidence_limit","totalpopulation","locationid","categoryid","measureid","datavaluetypeid","short_question_text","brfssYr","totalpop18plus","geolocation"
2022,"MN","Minnesota","Marshall","BRFSS","Health Status","Frequent physical distress among adults","%","Crude prevalence",12.6,NA,NA,11.2,14.1,8861,27089,"HLTHSTAT","PHLTH","CrdPrv","Frequent Physical Distress",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Status","Frequent physical distress among adults","%","Crude prevalence",11.8,NA,NA,10.4,13.2,13845,27113,"HLTHSTAT","PHLTH","CrdPrv","Frequent Physical Distress",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Age-adjusted prevalence",13.4,NA,NA,11.9,15.1,13845,27113,"HLTHSTAT","GHLTH","AgeAdjPrv","General Health",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Age-adjusted prevalence",15.3,NA,NA,13.6,17.2,8861,27089,"HLTHSTAT","GHLTH","AgeAdjPrv","General Health",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Crude prevalence",16.7,NA,NA,14.9,18.7,8861,27089,"HLTHSTAT","GHLTH","CrdPrv","General Health",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Crude prevalence",17.9,NA,NA,15.9,20,3874,27125,"HLTHSTAT","GHLTH","CrdPrv","General Health",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Age-adjusted prevalence",13.2,NA,NA,11.7,14.9,15292,27135,"HLTHSTAT","GHLTH","AgeAdjPrv","General Health",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Age-adjusted prevalence",15.1,NA,NA,13.4,16.9,4059,27069,"HLTHSTAT","GHLTH","AgeAdjPrv","General Health",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Crude prevalence",15.7,NA,NA,14,17.6,15292,27135,"HLTHSTAT","GHLTH","CrdPrv","General Health",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Crude prevalence",14.8,NA,NA,13.1,16.6,13845,27113,"HLTHSTAT","GHLTH","CrdPrv","General Health",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Crude prevalence",17.8,NA,NA,15.8,19.9,4059,27069,"HLTHSTAT","GHLTH","CrdPrv","General Health",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Status","Fair or poor self-rated health status among adults","%","Age-adjusted prevalence",15.5,NA,NA,13.8,17.3,3874,27125,"HLTHSTAT","GHLTH","AgeAdjPrv","General Health",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Hearing disability among adults","%","Age-adjusted prevalence",6.6,NA,NA,5.8,7.4,4059,27069,"DISABLT","HEARING","AgeAdjPrv","Hearing Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Hearing disability among adults","%","Crude prevalence",9.8,NA,NA,8.7,10.8,3874,27125,"DISABLT","HEARING","CrdPrv","Hearing Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Hearing disability among adults","%","Age-adjusted prevalence",6.5,NA,NA,5.7,7.2,15292,27135,"DISABLT","HEARING","AgeAdjPrv","Hearing Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Hearing disability among adults","%","Crude prevalence",9.4,NA,NA,8.3,10.6,4059,27069,"DISABLT","HEARING","CrdPrv","Hearing Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Hearing disability among adults","%","Crude prevalence",8.2,NA,NA,7.3,9.2,15292,27135,"DISABLT","HEARING","CrdPrv","Hearing Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Hearing disability among adults","%","Crude prevalence",7.9,NA,NA,7,8.8,13845,27113,"DISABLT","HEARING","CrdPrv","Hearing Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Hearing disability among adults","%","Age-adjusted prevalence",7.1,NA,NA,6.3,7.9,3874,27125,"DISABLT","HEARING","AgeAdjPrv","Hearing Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Hearing disability among adults","%","Age-adjusted prevalence",6.4,NA,NA,5.7,7.1,13845,27113,"DISABLT","HEARING","AgeAdjPrv","Hearing Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Hearing disability among adults","%","Crude prevalence",9.1,NA,NA,8.2,10.1,8861,27089,"DISABLT","HEARING","CrdPrv","Hearing Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Hearing disability among adults","%","Age-adjusted prevalence",6.8,NA,NA,6.1,7.6,8861,27089,"DISABLT","HEARING","AgeAdjPrv","Hearing Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Vision disability among adults","%","Age-adjusted prevalence",4.2,NA,NA,3.8,4.6,8861,27089,"DISABLT","VISION","AgeAdjPrv","Vision Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Vision disability among adults","%","Crude prevalence",4.7,NA,NA,4.3,5.1,8861,27089,"DISABLT","VISION","CrdPrv","Vision Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Vision disability among adults","%","Age-adjusted prevalence",4.3,NA,NA,3.9,4.7,3874,27125,"DISABLT","VISION","AgeAdjPrv","Vision Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Vision disability among adults","%","Age-adjusted prevalence",3.7,NA,NA,3.4,4,13845,27113,"DISABLT","VISION","AgeAdjPrv","Vision Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Vision disability among adults","%","Crude prevalence",5,NA,NA,4.6,5.5,3874,27125,"DISABLT","VISION","CrdPrv","Vision Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Vision disability among adults","%","Crude prevalence",5,NA,NA,4.5,5.5,4059,27069,"DISABLT","VISION","CrdPrv","Vision Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Vision disability among adults","%","Crude prevalence",4.4,NA,NA,4,4.9,15292,27135,"DISABLT","VISION","CrdPrv","Vision Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Vision disability among adults","%","Age-adjusted prevalence",3.7,NA,NA,3.4,4.1,15292,27135,"DISABLT","VISION","AgeAdjPrv","Vision Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Vision disability among adults","%","Crude prevalence",4.1,NA,NA,3.7,4.5,13845,27113,"DISABLT","VISION","CrdPrv","Vision Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Vision disability among adults","%","Age-adjusted prevalence",4.2,NA,NA,3.8,4.6,4059,27069,"DISABLT","VISION","AgeAdjPrv","Vision Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Cognitive disability among adults","%","Crude prevalence",12.1,NA,NA,10.8,13.5,15292,27135,"DISABLT","COGNITION","CrdPrv","Cognitive Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Cognitive disability among adults","%","Age-adjusted prevalence",12.8,NA,NA,11.4,14.3,13845,27113,"DISABLT","COGNITION","AgeAdjPrv","Cognitive Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Cognitive disability among adults","%","Crude prevalence",13.4,NA,NA,11.9,14.9,4059,27069,"DISABLT","COGNITION","CrdPrv","Cognitive Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Cognitive disability among adults","%","Age-adjusted prevalence",13.6,NA,NA,12.1,15.1,3874,27125,"DISABLT","COGNITION","AgeAdjPrv","Cognitive Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Cognitive disability among adults","%","Crude prevalence",12.4,NA,NA,11.1,13.8,13845,27113,"DISABLT","COGNITION","CrdPrv","Cognitive Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Cognitive disability among adults","%","Age-adjusted prevalence",14.3,NA,NA,12.8,16,4059,27069,"DISABLT","COGNITION","AgeAdjPrv","Cognitive Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Cognitive disability among adults","%","Crude prevalence",13.1,NA,NA,11.7,14.6,3874,27125,"DISABLT","COGNITION","CrdPrv","Cognitive Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Cognitive disability among adults","%","Age-adjusted prevalence",14.7,NA,NA,13.1,16.3,8861,27089,"DISABLT","COGNITION","AgeAdjPrv","Cognitive Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Cognitive disability among adults","%","Age-adjusted prevalence",12.1,NA,NA,10.8,13.6,15292,27135,"DISABLT","COGNITION","AgeAdjPrv","Cognitive Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Cognitive disability among adults","%","Crude prevalence",13.3,NA,NA,11.9,14.9,8861,27089,"DISABLT","COGNITION","CrdPrv","Cognitive Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Mobility disability among adults","%","Crude prevalence",13,NA,NA,11.5,14.6,15292,27135,"DISABLT","MOBILITY","CrdPrv","Mobility Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Mobility disability among adults","%","Age-adjusted prevalence",10.7,NA,NA,9.4,12.1,4059,27069,"DISABLT","MOBILITY","AgeAdjPrv","Mobility Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Mobility disability among adults","%","Age-adjusted prevalence",10,NA,NA,8.7,11.3,13845,27113,"DISABLT","MOBILITY","AgeAdjPrv","Mobility Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Mobility disability among adults","%","Crude prevalence",12.2,NA,NA,10.7,13.8,13845,27113,"DISABLT","MOBILITY","CrdPrv","Mobility Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Mobility disability among adults","%","Age-adjusted prevalence",11.4,NA,NA,10,12.8,3874,27125,"DISABLT","MOBILITY","AgeAdjPrv","Mobility Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Mobility disability among adults","%","Crude prevalence",14,NA,NA,12.4,15.8,8861,27089,"DISABLT","MOBILITY","CrdPrv","Mobility Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Mobility disability among adults","%","Age-adjusted prevalence",9.8,NA,NA,8.7,11.1,15292,27135,"DISABLT","MOBILITY","AgeAdjPrv","Mobility Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Mobility disability among adults","%","Crude prevalence",15,NA,NA,13.2,16.9,4059,27069,"DISABLT","MOBILITY","CrdPrv","Mobility Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Mobility disability among adults","%","Age-adjusted prevalence",10.9,NA,NA,9.6,12.3,8861,27089,"DISABLT","MOBILITY","AgeAdjPrv","Mobility Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Mobility disability among adults","%","Crude prevalence",15.4,NA,NA,13.6,17.2,3874,27125,"DISABLT","MOBILITY","CrdPrv","Mobility Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Self-care disability among adults","%","Crude prevalence",3.6,NA,NA,3.3,4,8861,27089,"DISABLT","SELFCARE","CrdPrv","Self-care Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Self-care disability among adults","%","Crude prevalence",4.1,NA,NA,3.7,4.4,3874,27125,"DISABLT","SELFCARE","CrdPrv","Self-care Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Self-care disability among adults","%","Age-adjusted prevalence",2.9,NA,NA,2.6,3.1,13845,27113,"DISABLT","SELFCARE","AgeAdjPrv","Self-care Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Self-care disability among adults","%","Crude prevalence",3.3,NA,NA,3,3.6,13845,27113,"DISABLT","SELFCARE","CrdPrv","Self-care Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Self-care disability among adults","%","Age-adjusted prevalence",3.3,NA,NA,3.1,3.7,3874,27125,"DISABLT","SELFCARE","AgeAdjPrv","Self-care Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Self-care disability among adults","%","Crude prevalence",4,NA,NA,3.6,4.4,4059,27069,"DISABLT","SELFCARE","CrdPrv","Self-care Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Self-care disability among adults","%","Age-adjusted prevalence",3.2,NA,NA,2.9,3.4,8861,27089,"DISABLT","SELFCARE","AgeAdjPrv","Self-care Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Self-care disability among adults","%","Crude prevalence",3.5,NA,NA,3.2,3.9,15292,27135,"DISABLT","SELFCARE","CrdPrv","Self-care Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Self-care disability among adults","%","Age-adjusted prevalence",3.2,NA,NA,2.9,3.5,4059,27069,"DISABLT","SELFCARE","AgeAdjPrv","Self-care Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Self-care disability among adults","%","Age-adjusted prevalence",2.8,NA,NA,2.6,3.1,15292,27135,"DISABLT","SELFCARE","AgeAdjPrv","Self-care Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Independent living disability among adults","%","Age-adjusted prevalence",7.6,NA,NA,6.8,8.3,8861,27089,"DISABLT","INDEPLIVE","AgeAdjPrv","Independent Living Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Independent living disability among adults","%","Crude prevalence",7.9,NA,NA,7.1,8.7,8861,27089,"DISABLT","INDEPLIVE","CrdPrv","Independent Living Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Independent living disability among adults","%","Crude prevalence",8,NA,NA,7.2,8.8,4059,27069,"DISABLT","INDEPLIVE","CrdPrv","Independent Living Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Independent living disability among adults","%","Age-adjusted prevalence",7.3,NA,NA,6.6,8.1,4059,27069,"DISABLT","INDEPLIVE","AgeAdjPrv","Independent Living Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Independent living disability among adults","%","Age-adjusted prevalence",6.7,NA,NA,6.1,7.4,13845,27113,"DISABLT","INDEPLIVE","AgeAdjPrv","Independent Living Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Independent living disability among adults","%","Crude prevalence",7.1,NA,NA,6.4,7.8,15292,27135,"DISABLT","INDEPLIVE","CrdPrv","Independent Living Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Independent living disability among adults","%","Age-adjusted prevalence",6.4,NA,NA,5.7,7,15292,27135,"DISABLT","INDEPLIVE","AgeAdjPrv","Independent Living Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Independent living disability among adults","%","Crude prevalence",8.1,NA,NA,7.3,8.9,3874,27125,"DISABLT","INDEPLIVE","CrdPrv","Independent Living Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Independent living disability among adults","%","Age-adjusted prevalence",7.2,NA,NA,6.5,8,3874,27125,"DISABLT","INDEPLIVE","AgeAdjPrv","Independent Living Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Independent living disability among adults","%","Crude prevalence",7.1,NA,NA,6.4,7.9,13845,27113,"DISABLT","INDEPLIVE","CrdPrv","Independent Living Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Any disability among adults","%","Crude prevalence",32.5,NA,NA,28.2,36.7,4059,27069,"DISABLT","DISABILITY","CrdPrv","Any Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Any disability among adults","%","Age-adjusted prevalence",28.3,NA,NA,24.6,32.3,8861,27089,"DISABLT","DISABILITY","AgeAdjPrv","Any Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Any disability among adults","%","Age-adjusted prevalence",26.3,NA,NA,22.9,29.9,13845,27113,"DISABLT","DISABILITY","AgeAdjPrv","Any Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Any disability among adults","%","Age-adjusted prevalence",27.5,NA,NA,23.7,31.3,3874,27125,"DISABLT","DISABILITY","AgeAdjPrv","Any Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Any disability among adults","%","Crude prevalence",28.7,NA,NA,25.1,32.8,15292,27135,"DISABLT","DISABILITY","CrdPrv","Any Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Disability","Any disability among adults","%","Age-adjusted prevalence",25.2,NA,NA,21.9,29.1,15292,27135,"DISABLT","DISABILITY","AgeAdjPrv","Any Disability",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Disability","Any disability among adults","%","Crude prevalence",31.8,NA,NA,27.7,35.9,3874,27125,"DISABLT","DISABILITY","CrdPrv","Any Disability",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Disability","Any disability among adults","%","Crude prevalence",31.2,NA,NA,27.3,35.3,8861,27089,"DISABLT","DISABILITY","CrdPrv","Any Disability",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Disability","Any disability among adults","%","Crude prevalence",28.9,NA,NA,25.2,32.7,13845,27113,"DISABLT","DISABILITY","CrdPrv","Any Disability",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Disability","Any disability among adults","%","Age-adjusted prevalence",28,NA,NA,24.1,32,4059,27069,"DISABLT","DISABILITY","AgeAdjPrv","Any Disability",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Age-adjusted prevalence",31.7,NA,NA,26.9,36.7,4059,27069,"SOCLNEED","ISOLATION","AgeAdjPrv","Social Isolation",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Crude prevalence",29.6,NA,NA,25.1,34.6,15292,27135,"SOCLNEED","ISOLATION","CrdPrv","Social Isolation",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Age-adjusted prevalence",32.8,NA,NA,28.3,37.5,13845,27113,"SOCLNEED","ISOLATION","AgeAdjPrv","Social Isolation",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Crude prevalence",31.6,NA,NA,27.2,36.2,13845,27113,"SOCLNEED","ISOLATION","CrdPrv","Social Isolation",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Age-adjusted prevalence",31.2,NA,NA,26.4,36.3,3874,27125,"SOCLNEED","ISOLATION","AgeAdjPrv","Social Isolation",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Age-adjusted prevalence",30.9,NA,NA,26.3,35.8,8861,27089,"SOCLNEED","ISOLATION","AgeAdjPrv","Social Isolation",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Crude prevalence",29.2,NA,NA,24.6,34.3,3874,27125,"SOCLNEED","ISOLATION","CrdPrv","Social Isolation",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Age-adjusted prevalence",31.1,NA,NA,26.5,36.2,15292,27135,"SOCLNEED","ISOLATION","AgeAdjPrv","Social Isolation",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Crude prevalence",28.8,NA,NA,24.4,33.5,8861,27089,"SOCLNEED","ISOLATION","CrdPrv","Social Isolation",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Feeling socially isolated among adults","%","Crude prevalence",29.3,NA,NA,24.7,34.1,4059,27069,"SOCLNEED","ISOLATION","CrdPrv","Social Isolation",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Age-adjusted prevalence",10.4,NA,NA,9.2,11.7,15292,27135,"SOCLNEED","FOODSTAMP","AgeAdjPrv","Food Stamps",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Age-adjusted prevalence",8.3,NA,NA,7.3,9.5,4059,27069,"SOCLNEED","FOODSTAMP","AgeAdjPrv","Food Stamps",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Crude prevalence",8.6,NA,NA,7.5,9.7,3874,27125,"SOCLNEED","FOODSTAMP","CrdPrv","Food Stamps",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Age-adjusted prevalence",9.3,NA,NA,8.2,10.6,8861,27089,"SOCLNEED","FOODSTAMP","AgeAdjPrv","Food Stamps",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Crude prevalence",7.4,NA,NA,6.5,8.4,4059,27069,"SOCLNEED","FOODSTAMP","CrdPrv","Food Stamps",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Crude prevalence",9.5,NA,NA,8.4,10.8,15292,27135,"SOCLNEED","FOODSTAMP","CrdPrv","Food Stamps",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Age-adjusted prevalence",9.4,NA,NA,8.2,10.6,3874,27125,"SOCLNEED","FOODSTAMP","AgeAdjPrv","Food Stamps",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Crude prevalence",9.2,NA,NA,8.1,10.5,13845,27113,"SOCLNEED","FOODSTAMP","CrdPrv","Food Stamps",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Age-adjusted prevalence",9.7,NA,NA,8.5,11.1,13845,27113,"SOCLNEED","FOODSTAMP","AgeAdjPrv","Food Stamps",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
