"yearspan","measurename","statecode","countycode","county","state","numerator","denominator","rawvalue","cilow","cihigh","measureid","chrreleaseyear","differflag","trendbreak","fips"
"2021","Flu vaccinations",27,0,"Minnesota","MN",NA,NA,"0.53","","",155,2024,NA,NA,99
"2012","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.34","","",155,NA,NA,NA,27087
"2013","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.31","","",155,NA,NA,NA,27087
"2014","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.26","","",155,NA,NA,NA,27087
"2015","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.21","","",155,NA,NA,NA,27087
"2016","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.23","","",155,2019,NA,NA,27087
"2017","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.18","","",155,2020,NA,NA,27087
"2018","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.32","","",155,2021,NA,NA,27087
"2019","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.34","","",155,2022,NA,NA,27087
"2020","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.43","","",155,2023,NA,NA,27087
"2021","Flu vaccinations",27,87,"Mahnomen","MN",NA,NA,"0.29","","",155,2024,NA,NA,27087
"2012","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.18","","",155,NA,NA,NA,27107
"2013","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.18","","",155,NA,NA,NA,27107
"2014","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.23","","",155,NA,NA,NA,27107
"2015","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.22","","",155,NA,NA,NA,27107
"2016","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.21","","",155,2019,NA,NA,27107
"2017","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.24","","",155,2020,NA,NA,27107
"2018","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.26","","",155,2021,NA,NA,27107
"2019","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.26","","",155,2022,NA,NA,27107
"2020","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.27","","",155,2023,NA,NA,27107
"2021","Flu vaccinations",27,107,"Norman","MN",NA,NA,"0.25","","",155,2024,NA,NA,27107
"2012","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.50","","",155,NA,NA,NA,27119
"2013","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.49","","",155,NA,NA,NA,27119
"2014","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.48","","",155,NA,NA,NA,27119
"2015","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.47","","",155,NA,NA,NA,27119
"2016","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.50","","",155,2019,NA,NA,27119
"2017","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.53","","",155,2020,NA,NA,27119
"2018","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.52","","",155,2021,NA,NA,27119
"2019","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.57","","",155,2022,NA,NA,27119
"2020","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.61","","",155,2023,NA,NA,27119
"2021","Flu vaccinations",27,119,"Polk","MN",NA,NA,"0.56","","",155,2024,NA,NA,27119
"2010","School funding",0,0,"United States","US",NA,NA,"1,141.35","","",169,NA,NA,NA,9
"2011","School funding",0,0,"United States","US",NA,NA,"862.90","","",169,NA,NA,NA,9
"2012","School funding",0,0,"United States","US",NA,NA,"617.17","","",169,NA,NA,NA,9
"2013","School funding",0,0,"United States","US",NA,NA,"387.33","","",169,NA,NA,NA,9
"2014","School funding",0,0,"United States","US",NA,NA,"355.83","","",169,NA,NA,NA,9
"2015","School funding",0,0,"United States","US",NA,NA,"461.05","","",169,NA,NA,NA,9
"2016","School funding",0,0,"United States","US",NA,NA,"432.49","","",169,NA,NA,NA,9
"2017","School funding",0,0,"United States","US",NA,NA,"502.46","","",169,NA,NA,NA,9
"2018","School funding",0,0,"United States","US",NA,NA,"500.20","","",169,NA,NA,NA,9
"2019","School funding",0,0,"United States","US",NA,NA,"735.09","","",169,NA,NA,NA,9
"2020","School funding",0,0,"United States","US",NA,NA,"836.47","","",169,NA,NA,NA,9
"2021","School funding",0,0,"United States","US",NA,NA,"634.04","","",169,2024,NA,NA,9
"2010","School funding",27,0,"Minnesota","MN",NA,NA,"1,381.84","","",169,NA,NA,NA,99
"2011","School funding",27,0,"Minnesota","MN",NA,NA,"1,277.93","","",169,NA,NA,NA,99
"2012","School funding",27,0,"Minnesota","MN",NA,NA,"1,096.34","","",169,NA,NA,NA,99
"2013","School funding",27,0,"Minnesota","MN",NA,NA,"1,307.88","","",169,NA,NA,NA,99
"2014","School funding",27,0,"Minnesota","MN",NA,NA,"884.13","","",169,NA,NA,NA,99
"2015","School funding",27,0,"Minnesota","MN",NA,NA,"1,326.90","","",169,NA,NA,NA,99
"2016","School funding",27,0,"Minnesota","MN",NA,NA,"1,454.86","","",169,NA,NA,NA,99
"2017","School funding",27,0,"Minnesota","MN",NA,NA,"1,475.23","","",169,NA,NA,NA,99
"2018","School funding",27,0,"Minnesota","MN",NA,NA,"1,463.82","","",169,NA,NA,NA,99
"2019","School funding",27,0,"Minnesota","MN",NA,NA,"1,524.10","","",169,NA,NA,NA,99
"2020","School funding",27,0,"Minnesota","MN",NA,NA,"1,714.48","","",169,NA,NA,NA,99
"2021","School funding",27,0,"Minnesota","MN",NA,NA,"1,501.71","","",169,2024,NA,NA,99
"2010","School funding",27,87,"Mahnomen","MN",NA,NA,"-813.31","","",169,NA,NA,NA,27087
"2011","School funding",27,87,"Mahnomen","MN",NA,NA,"-697.20","","",169,NA,NA,NA,27087
"2012","School funding",27,87,"Mahnomen","MN",NA,NA,"-755.42","","",169,NA,NA,NA,27087
"2013","School funding",27,87,"Mahnomen","MN",NA,NA,"-2,305.90","","",169,NA,NA,NA,27087
"2014","School funding",27,87,"Mahnomen","MN",NA,NA,"-2,274.36","","",169,NA,NA,NA,27087
"2015","School funding",27,87,"Mahnomen","MN",NA,NA,"-2,323.47","","",169,NA,NA,NA,27087
"2016","School funding",27,87,"Mahnomen","MN",NA,NA,"292.84","","",169,NA,NA,NA,27087
"2017","School funding",27,87,"Mahnomen","MN",NA,NA,"-935.35","","",169,NA,NA,NA,27087
"2018","School funding",27,87,"Mahnomen","MN",NA,NA,"-131.63","","",169,NA,NA,NA,27087
"2019","School funding",27,87,"Mahnomen","MN",NA,NA,"-997.66","","",169,NA,NA,NA,27087
"2020","School funding",27,87,"Mahnomen","MN",NA,NA,"822.07","","",169,NA,NA,NA,27087
"2021","School funding",27,87,"Mahnomen","MN",NA,NA,"846.54","","",169,2024,NA,NA,27087
"2010","School funding",27,107,"Norman","MN",NA,NA,"859.64","","",169,NA,NA,NA,27107
"2011","School funding",27,107,"Norman","MN",NA,NA,"1,198.11","","",169,NA,NA,NA,27107
"2012","School funding",27,107,"Norman","MN",NA,NA,"1,266.06","","",169,NA,NA,NA,27107
"2013","School funding",27,107,"Norman","MN",NA,NA,"-512.97","","",169,NA,NA,NA,27107
"2014","School funding",27,107,"Norman","MN",NA,NA,"168.90","","",169,NA,NA,NA,27107
"2015","School funding",27,107,"Norman","MN",NA,NA,"-257.93","","",169,NA,NA,NA,27107
"2016","School funding",27,107,"Norman","MN",NA,NA,"-452.03","","",169,NA,NA,NA,27107
"2017","School funding",27,107,"Norman","MN",NA,NA,"-1,918.22","","",169,NA,NA,NA,27107
"2018","School funding",27,107,"Norman","MN",NA,NA,"-1,057.39","","",169,NA,NA,NA,27107
"2019","School funding",27,107,"Norman","MN",NA,NA,"-1,136.45","","",169,NA,NA,NA,27107
"2020","School funding",27,107,"Norman","MN",NA,NA,"-1,843.54","","",169,NA,NA,NA,27107
"2021","School funding",27,107,"Norman","MN",NA,NA,"-7,544.42","","",169,2024,NA,NA,27107
"2010","School funding",27,119,"Polk","MN",NA,NA,"1,062.82","","",169,NA,NA,NA,27119
"2011","School funding",27,119,"Polk","MN",NA,NA,"641.35","","",169,NA,NA,NA,27119
"2012","School funding",27,119,"Polk","MN",NA,NA,"545.23","","",169,NA,NA,NA,27119
"2013","School funding",27,119,"Polk","MN",NA,NA,"555.65","","",169,NA,NA,NA,27119
"2014","School funding",27,119,"Polk","MN",NA,NA,"918.82","","",169,NA,NA,NA,27119
"2015","School funding",27,119,"Polk","MN",NA,NA,"1,029.17","","",169,NA,NA,NA,27119
"2016","School funding",27,119,"Polk","MN",NA,NA,"-93.35","","",169,NA,NA,NA,27119
"2017","School funding",27,119,"Polk","MN",NA,NA,"666.89","","",169,NA,NA,NA,27119
"2018","School funding",27,119,"Polk","MN",NA,NA,"27.99","","",169,NA,NA,NA,27119
"2019","School funding",27,119,"Polk","MN",NA,NA,"1,200.87","","",169,NA,NA,NA,27119
"2020","School funding",27,119,"Polk","MN",NA,NA,"1,805.45","","",169,NA,NA,NA,27119
"2021","School funding",27,119,"Polk","MN",NA,NA,"624.26","","",169,2024,NA,NA,27119
